"Species","Site","PlotID","TreeID","DBH..cm.","Year","RW","Species.Model","RW.modeled"
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1906,NA,"POGR",0.168278254059114
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1906,NA,"PIEN",0.274994842091529
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1907,NA,"POGR",0.101412413483846
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1907,NA,"POGR",0.0793309843560107
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1907,NA,"ACSA",0.0793309843560107
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1907,NA,"PIEN",0.102957089051667
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1907,NA,"PIEN",0.139622083883026
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1907,NA,"PIEN",0.12291503544093
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1907,NA,"POGR",0.16744776748142
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1907,NA,"PIEN",0.273637687974563
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1908,NA,"POGR",0.102302368636728
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1908,NA,"POGR",0.0800271616373266
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1908,NA,"ACSA",0.0800271616373266
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1908,NA,"PIEN",0.105816682765268
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1908,NA,"PIEN",0.143500033784576
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1908,NA,"PIEN",0.0838119181313372
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1908,NA,"PIEN",0.126328953471164
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1908,NA,"POGR",0.166617051515096
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1908,NA,"PIEN",0.27228015899817
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1909,NA,"POGR",0.103198750182185
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1909,NA,"POGR",0.0807283660354543
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1909,NA,"ACSA",0.0807283660354543
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1909,NA,"PIEN",0.0814426045647467
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1909,NA,"PIEN",0.0816961578559092
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1909,NA,"PIEN",0.10874257776405
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1909,NA,"PIEN",0.147467896131072
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1909,NA,"PIEN",0.0861293681372385
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1909,NA,"PIEN",0.129822025106972
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1909,NA,"POGR",0.165785073759065
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1909,NA,"PIEN",0.270920568046133
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1910,NA,"POGR",0.104101311170986
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1910,NA,"POGR",0.0814344043716222
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1910,NA,"ACSA",0.0814344043716222
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1910,NA,"PIEN",0.0836824231263288
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1910,NA,"PIEN",0.0839429495904508
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1910,NA,"PIEN",0.0705318780493573
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1910,NA,"PIEN",0.0748229855389879
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1910,NA,"PIEN",0.111733194842321
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1910,NA,"PIEN",0.151523529331373
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1910,NA,"PIEN",0.0884980811527678
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1910,NA,"PIEN",0.133392365018015
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1910,NA,"PIEN",0.0748229855389879
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1910,NA,"POGR",0.164950823235209
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1910,NA,"PIEN",0.269557263010937
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1911,NA,"POGR",0.105009794926753
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1911,NA,"POGR",0.0821450758578894
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1911,NA,"ACSA",0.0821450758578894
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1911,NA,"PIEN",0.0859693159437322
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1911,NA,"PIEN",0.0862369621359558
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1911,NA,"PIEN",0.0724593896973595
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1911,NA,"PIEN",0.0768677655753818
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1911,NA,"PIEN",0.0672504501563365
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1911,NA,"PIEN",0.114786665705189
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1911,NA,"PIEN",0.155664399754932
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1911,NA,"PIEN",0.0909165773982305
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1911,NA,"PIEN",0.137037742745613
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1911,NA,"PIEN",0.0768677655753818
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1911,NA,"POGR",0.16411331049392
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1911,NA,"PIEN",0.268188626966262
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1912,NA,"POGR",0.105923934881135
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1912,NA,"POGR",0.0828601719682076
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1912,NA,"ACSA",0.0828601719682076
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1912,NA,"PIEN",0.0555676585279217
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1912,NA,"PIEN",0.0883016551802958
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1912,NA,"PIEN",0.0885765625878587
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1912,NA,"PIEN",0.056966812858673
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1912,NA,"PIEN",0.0744252059399735
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1912,NA,"PIEN",0.0789531806296993
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1912,NA,"PIEN",0.0604326317774202
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1912,NA,"PIEN",0.0559141920115559
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1912,NA,"PIEN",0.0690749483724075
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1912,NA,"PIEN",0.0512533981437182
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1912,NA,"PIEN",0.117900816856906
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1912,NA,"PIEN",0.159887559882461
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1912,NA,"PIEN",0.0933831353601288
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1912,NA,"PIEN",0.140755563467891
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1912,NA,"PIEN",0.0789531806296993
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1912,NA,"PIEN",0.117074658303222
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1912,NA,"PIEN",0.124197394248795
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1912,NA,"POGR",0.163271567779732
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1912,NA,"PIEN",0.113491442814541
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1912,NA,"PIEN",0.120771005081098
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1912,NA,"PIEN",0.266813078437642
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1912,NA,"PSME",0.131344560357669
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1913,NA,"POGR",0.106843454415515
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1913,NA,"POGR",0.0835794763145987
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1913,NA,"ACSA",0.0835794763145987
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1913,NA,"PIEN",0.0570628079331971
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1913,NA,"PIEN",0.0906775725884643
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1913,NA,"PIEN",0.0909598768822343
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1913,NA,"PIEN",0.0584996090682395
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1913,NA,"PIEN",0.0764277521214496
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1913,NA,"PIEN",0.081077560245295
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1913,NA,"PIEN",0.0620586821789472
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1913,NA,"PIEN",0.0574186655335152
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1913,NA,"PIEN",0.0709335360961739
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1913,NA,"PIEN",0.0526324644888373
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1913,NA,"PIEN",0.121073153803883
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1913,NA,"PIEN",0.164189626883343
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1913,NA,"PIEN",0.0958957792791865
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1913,NA,"PIEN",0.14454284914059
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1913,NA,"PIEN",0.081077560245295
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1913,NA,"PIEN",0.116467371325504
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1913,NA,"PIEN",0.123553160378827
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1913,NA,"POGR",0.162424649254568
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1913,NA,"PIEN",0.11290274260988
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1913,NA,"PIEN",0.120144544498299
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1913,NA,"PIEN",0.265429071767296
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1913,NA,"PSME",0.13066325287187
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1914,NA,"POGR",0.107768066709742
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1914,NA,"POGR",0.0843027645288209
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1914,NA,"ACSA",0.0843027645288209
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1914,NA,"PIEN",0.0585840466033748
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1914,NA,"PIEN",0.0930949480197768
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1914,NA,"PIEN",0.0933847782700147
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1914,NA,"PIEN",0.0600591514519417
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1914,NA,"PIEN",0.0784652412709147
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1914,NA,"PIEN",0.0832390087333048
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1914,NA,"PIEN",0.0637131059721366
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1914,NA,"PIEN",0.0589493910194015
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1914,NA,"PIEN",0.0728245548180052
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1914,NA,"PIEN",0.0540355945342586
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1914,NA,"PIEN",0.124300845713163
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1914,NA,"PIEN",0.168566761810691
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1914,NA,"PIEN",0.098452266999123
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1914,NA,"PIEN",0.148396220181632
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1914,NA,"PIEN",0.0832390087333048
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1914,NA,"PIEN",0.115855710705662
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1914,NA,"PIEN",0.122904286777571
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1914,NA,"POGR",0.161571631276142
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1914,NA,"PIEN",0.112309802623851
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1914,NA,"PIEN",0.119513572186293
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1914,NA,"PIEN",0.264035097569085
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1914,NA,"PSME",0.129977038652964
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1915,NA,"POGR",0.108697474598367
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1915,NA,"POGR",0.0850298041499084
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1915,NA,"ACSA",0.0850298041499084
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1915,NA,"PIEN",0.0601298748788893
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1915,NA,"PIEN",0.0955513983898035
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1915,NA,"PIEN",0.095848876247571
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1915,NA,"PIEN",0.0616439025898474
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1915,NA,"PIEN",0.0805356648014507
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1915,NA,"PIEN",0.0854353953058624
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1915,NA,"PIEN",0.0653942722015603
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1915,NA,"PIEN",0.0605048594574063
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1915,NA,"PIEN",0.0747461403436958
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1915,NA,"PIEN",0.0554614050536446
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1915,NA,"PIEN",0.127580710678359
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1915,NA,"PIEN",0.173014649620201
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1915,NA,"PIEN",0.101050078296559
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1915,NA,"PIEN",0.152311877880891
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1915,NA,"PIEN",0.0854353953058624
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1915,NA,"PIEN",0.115239030294546
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1915,NA,"PIEN",0.12225008798464
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1915,NA,"POGR",0.160711612728993
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1915,NA,"PIEN",0.111711996483502
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1915,NA,"PIEN",0.118877421595349
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1915,NA,"PIEN",0.26262968326947
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1915,NA,"PSME",0.129285192794492
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1916,NA,"POGR",0.10963137043489
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1916,NA,"POGR",0.0857603545179767
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1916,NA,"ACSA",0.0857603545179767
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1916,NA,"PIEN",0.0616986210550365
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1916,NA,"PIEN",0.0980442672200055
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1916,NA,"PIEN",0.0983495060660138
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1916,NA,"PIEN",0.0632521486849107
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1916,NA,"PIEN",0.0826367836954318
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1916,NA,"PIEN",0.0876643447251593
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1916,NA,"PIEN",0.067100362804023
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1916,NA,"PIEN",0.0620833887176668
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1916,NA,"PIEN",0.0766962146134679
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1916,NA,"PIEN",0.0569083541330648
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1916,NA,"PIEN",0.130909201755879
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1916,NA,"PIEN",0.177528480233616
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1916,NA,"PIEN",0.10368640382104
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1916,NA,"PIEN",0.156285587729593
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1916,NA,"PIEN",0.0876643447251593
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1916,NA,"PIEN",0.114616700369236
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1916,NA,"PIEN",0.121589895965233
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1916,NA,"POGR",0.159843715405573
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1916,NA,"PIEN",0.111108713739364
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1916,NA,"PIEN",0.118235443120578
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1916,NA,"PIEN",0.261211393730277
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1916,NA,"PSME",0.128587008818369
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1917,NA,"POGR",0.110569435964529
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1917,NA,"POGR",0.086494166674696
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1917,NA,"ACSA",0.086494166674696
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1917,NA,"PIEN",0.0632884352454412
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1917,NA,"PIEN",0.100570614886271
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1917,NA,"PIEN",0.100883718949371
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1917,NA,"PIEN",0.0648819932719259
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1917,NA,"PIEN",0.0847661202854863
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1917,NA,"PIEN",0.0899232285843668
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1917,NA,"PIEN",0.0688293659347733
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1917,NA,"PIEN",0.0636831173774648
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1917,NA,"PIEN",0.0786724780737816
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1917,NA,"PIEN",0.0583747355109016
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1917,NA,"PIEN",0.134282393944736
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1917,NA,"PIEN",0.182102930881785
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1917,NA,"PIEN",0.106358134782413
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1917,NA,"PIEN",0.160312663876183
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1917,NA,"PIEN",0.0899232285843668
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1917,NA,"PIEN",0.113988107940314
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1917,NA,"PIEN",0.120923060436109
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1917,NA,"POGR",0.158967084434773
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1917,NA,"PIEN",0.110499360163325
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1917,NA,"PIEN",0.11758700441892
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1917,NA,"PIEN",0.259778831948984
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1917,NA,"PSME",0.127881799019618
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1918,NA,"POGR",0.111511342206037
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1918,NA,"POGR",0.0872309832708398
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1918,NA,"ACSA",0.0872309832708398
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1918,NA,"PIEN",0.0648972837764688
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1918,NA,"PIEN",0.103127209711168
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1918,NA,"PIEN",0.103448273159107
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1918,NA,"PIEN",0.0665313514707953
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1918,NA,"PIEN",0.0869209507465861
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1918,NA,"PIEN",0.0922091573429491
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1918,NA,"PIEN",0.0705790698711446
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1918,NA,"PIEN",0.0653019990806805
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1918,NA,"PIEN",0.0806724027091506
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1918,NA,"PIEN",0.0598586734074798
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1918,NA,"PIEN",0.137695972292866
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1918,NA,"PIEN",0.186732149975428
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1918,NA,"PIEN",0.109061853530458
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1918,NA,"PIEN",0.1643879549271
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1918,NA,"PIEN",0.0922091573429491
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1918,NA,"PIEN",0.113352657091233
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1918,NA,"PIEN",0.120248949225597
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1918,NA,"POGR",0.158080888755193
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1918,NA,"PIEN",0.109883358077603
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1918,NA,"PIEN",0.116931490759213
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1918,NA,"PIEN",0.25833063983212
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1918,NA,"PSME",0.127168894847091
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1919,NA,"POGR",0.112456749343095
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1919,NA,"POGR",0.0879705384813271
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1919,NA,"ACSA",0.0879705384813271
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1919,NA,"PIEN",0.0665229442029973
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1919,NA,"PIEN",0.105710520043588
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1919,NA,"PIEN",0.106039626049109
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1919,NA,"PIEN",0.0681979448768008
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1919,NA,"PIEN",0.0890982984203603
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1919,NA,"PIEN",0.0945189732448332
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1919,NA,"PIEN",0.0723470575919544
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1919,NA,"PIEN",0.0669377975224814
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1919,NA,"PIEN",0.0826932258463554
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1919,NA,"PIEN",0.0613581179278114
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1919,NA,"PIEN",0.141145221321837
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1919,NA,"PIEN",0.191409742763768
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1919,NA,"PIEN",0.111793825178747
