"","VUA","VUB","VLA","VLB","VUA.LB","VUB.LB","VLA.LB","VLB.LB","VUA.UB","VUB.UB","VLA.UB","VLB.UB"
"1988",17.8780614665943,19.6859641722182,60.3069517041314,16.6531256450325,15.5783589407941,17.1537063200873,52.5495083472862,14.5109898670619,23.88297062921,26.2981143124088,80.5629379325169,22.246601590895
"1987",17.4174996058674,18.8467568966772,58.8635630078516,16.2094959315083,15.0905672521424,16.3288795102529,50.9995450765778,14.0439497064983,23.4506354633367,25.3749640104036,79.2529346580421,21.8241991523393
"1986",17.1214720620613,18.422042436457,57.5039386210679,15.8176045024247,14.7507236841678,15.8712087776801,49.5415759974437,13.6273979547425,23.2292105955497,24.9937331209297,78.017304555385,21.4602146808458
"1985",16.7999532845891,17.9604494739215,55.6669578620611,15.3023850758428,14.3917533109253,15.3858974369367,47.6873424318008,13.108854968206,22.9586120727875,24.5445320674146,76.0737883717593,20.9120535511824
"1984",16.3593734479796,17.3235420229175,53.9146131665996,14.8101563059435,13.9357352638104,14.7570624407189,45.9271730870152,12.6160343580133,22.5110840618073,23.8378145695006,74.1884396130732,20.3793057620293
"1983",15.9743339014142,16.7729603573498,52.8009669446291,14.4489446637252,13.5323400786775,14.2088806383182,44.7292917243001,12.2401368454063,22.1264347145552,23.2326314578832,73.1358913101409,20.0135813342323
"1982",15.4496866124846,16.063282473687,51.1214169349128,13.9708606563659,13.014136662022,13.5310028349893,43.0624337589826,11.7684387022509,21.533932110551,22.3891683331272,71.2535567408865,19.4727292822265
"1981",14.8418673398742,15.2705099409241,49.7407479917778,13.5455792841303,12.4325132658004,12.7915721835096,41.6660852099931,11.3466580913618,20.8118291393717,21.412888047299,69.7483628416669,18.9941248765753
"1980",14.323791334072,14.587748382202,48.6102377416653,13.1754280196872,11.9314281631297,12.1512990398034,40.491343812564,10.9748647735078,20.1985659397789,20.5707826048765,68.5472909702204,18.5792117068497
"1979",13.8658127122746,14.0869834699777,47.3015791650488,12.8097334050196,11.4850503848783,11.668246087041,39.1798902284304,10.6103000686914,19.6569474480346,19.9704914177554,67.0573499837708,18.1597906729911
"1978",13.3426574567286,13.3970325755427,45.5595981782182,12.375631162395,10.9905513553822,11.0353409737711,37.5281389882172,10.1939969819864,19.0160460871281,19.0935418760079,64.9318489572057,17.6378336403086
"1977",12.9099021415816,12.7881348408283,44.1034374187078,11.9626271652565,10.5750745456691,10.4753295384204,36.1270854967105,9.79911951672898,18.5001702987166,18.3256751107558,63.201184180698,17.1427046735295
"1976",12.5497767522682,12.3235647018074,43.2418534763821,11.6952033377998,10.2236532903942,10.0393700461841,35.2268989563227,9.52747657959068,18.0840976342767,17.7581284248368,62.3110606340185,16.8526662416736
"1975",12.1709409626002,11.8928515189145,42.4381210112747,11.3551809406041,9.8609533329001,9.63564396405314,34.3835642711674,9.20002074498697,17.6330729541892,17.2301812251628,61.483700079558,16.451212321953
"1974",11.6952586803619,11.282017844924,40.8114278866264,10.863731957305,9.42193258429828,9.08901756300739,32.8784965536859,8.75203814751763,17.034814311601,16.4329053594309,59.4441828813368,15.8236479997183
"1973",11.3316349466267,10.8951270896781,39.9417532376477,10.5277899670611,9.07794327016581,8.72825025754892,31.9979395480144,8.43397096106172,16.5945555950174,15.9553138674191,58.4924989012222,15.4173688725359
"1972",10.8657715539898,10.426927285704,38.8824820156174,10.1338079446297,8.65635841885265,8.30674741723482,30.9762356837133,8.07323007672849,15.9985679514305,15.3524214894531,57.2498719999975,14.9208378073598
"1971",10.4177972957998,9.91414684079712,38.1395813095055,9.79544638540742,8.25447437694536,7.8554101930576,30.2196508271154,7.76135865416454,15.422533695684,14.6769282771319,56.4619334763097,14.5012038201319
"1970",10.0547486112404,9.5197413116279,37.8075646715805,9.5844660023935,7.92280229872867,7.50123461692031,29.7910839814003,7.552235487117,14.9649132351882,14.1686389444573,56.270618671805,14.2649714753769
"1969",9.50937244482719,9.01348158138853,36.1618088396268,9.06214490060531,7.451078372568,7.06252258624671,28.3346217977246,7.10065277911246,14.2286914840711,13.4866995023104,54.1082205445531,13.5595134929016
"1968",8.96108043880588,8.51751775777439,34.6920893183605,8.58321519734499,6.98287892876288,6.63723483817451,27.0336441180547,6.68842925268558,13.4809287500738,12.8136390253569,52.1903120372322,12.9124733688227
"1967",8.49807026882567,8.10555719748257,33.2571111559405,8.13812547952758,6.58554020375739,6.28136401668669,25.7724442902895,6.30660265604715,12.8545248373591,12.2607936884091,50.3060515916312,12.3100577892243
"1966",8.12011402085301,7.79560442430294,32.6842205665589,7.87860311369033,6.25833689678924,6.00823075588579,25.1903930153194,6.07219953253651,12.3491304413556,11.8556138076018,49.7064083230783,11.9818388383186
"1965",7.71727797250248,7.46656488223496,31.3250007882958,7.44824110964174,5.91476939761329,5.72261484270686,24.0084854663779,5.70857091559042,11.7992597816392,11.41593435352,47.8940661821594,11.3879183932582
"1964",7.36497972613486,7.16774603828768,29.4155392238356,6.91501144610272,5.61355534172588,5.46322468731092,22.4203953683343,5.27059148630367,11.3257184947538,11.0224164750195,45.2346277937944,10.6337662748273
"1963",7.09986353171053,6.99716730179463,28.3825834979778,6.5521512926173,5.38149077059993,5.30365000492895,21.5131756347083,4.96634076856677,10.9773474669678,10.8185652320278,43.8833055981943,10.1305104068492
"1962",6.8779951971566,6.8655515782933,27.6467046336149,6.251060113367,5.1846331640023,5.17525316340772,20.8400874978907,4.71204946280462,10.6919881708197,10.6726443036208,42.9773837334108,9.71740439929838
"1961",6.60335961298609,6.62972720500502,26.0260396668048,5.74930074008919,4.94915252879343,4.96891477746183,19.506258568462,4.30904387527961,10.3212287618298,10.3624420176687,40.6794003218126,8.98631176201901
"1960",6.34061414462427,6.39908858375774,23.7896119907481,5.18963885486576,4.72584005290441,4.76942271543913,17.7310744077133,3.86798543501134,9.96412822423495,10.0560194505541,37.38482406812,8.15539722302697
"1959",6.08023519549268,6.18424387095126,21.7655678379182,4.64961067712102,4.50635124704678,4.58343701910769,16.1314966634504,3.44604743064196,9.60740614183407,9.77175070339735,34.3918686371766,7.34687010292375
"1958",5.78541695388306,5.95657580671606,20.0470544487948,4.20641619504823,4.26415128999643,4.39030421016104,14.7757151766015,3.10034612671054,9.191838317859,9.46377455243848,31.8506487451973,6.68313068370225
"1957",5.57865014244215,5.82375096105868,17.9972119461647,3.732818571648,4.08912492568756,4.26878269972257,13.1918736760444,2.73613886417928,8.91339320952927,9.30500765326104,28.7553839469092,5.96418109388136
"1956",5.39827905753526,5.71185249746931,16.5904898966295,3.38312461258948,3.9352607015828,4.16385081744762,12.0942067303986,2.46624474107116,8.67173627515814,9.17545721011177,26.6507810222271,5.43461427497368
"1955",5.19311228570598,5.54086650593042,15.4854502970308,3.10487806874358,3.76451646053614,4.01660546116477,11.2254904833166,2.25074366866957,8.38617025583447,8.94774603882194,25.0068967383225,5.01395592384163
"1954",4.97687442803878,5.366418960521,14.4255967297787,2.83445827886612,3.58811481611152,3.86895985826491,10.4002417794105,2.04352388092245,8.07954317536906,8.71193644034427,23.4187607692242,4.60150810996164
"1953",4.77263443760296,5.19935655403276,13.1793897679413,2.55728712272953,3.42165800649911,3.7275890735694,9.44873635511416,1.83340292930529,7.78876479563185,8.48515967804302,21.5082819341195,4.17339902610313
"1952",4.5165622812347,4.94753113143067,12.1857530441047,2.33644090230451,3.21984754572651,3.52708431302483,8.68719716207785,1.66564369903112,7.40992696118794,8.11697969369811,19.992094518224,3.83319333536914
"1951",4.26584148409096,4.67791421501934,10.9690225848146,2.04363365060512,3.02439040840897,3.31654116451055,7.77680249462064,1.44889256533381,7.03637514875456,7.716076524016,18.093067501397,3.37091124597678
"1950",4.07043513665468,4.475451796764,10.4063462070861,1.84842869394586,2.86974473418989,3.15529023205112,7.33669895904201,1.30318217411424,6.75007406596438,7.42172030571611,17.2570266557863,3.06528176249056
"1949",3.85171187685693,4.23024608997506,9.65730707271643,1.61531090744819,2.70015229983055,2.96551483441076,6.77002868756729,1.13237583732425,6.42153723365335,7.05262585644342,16.1005700651934,2.69303090878369
"1948",3.64429305382021,4.01946998661179,8.58254255541174,1.3754254778451,2.54079890603348,2.80237203594589,5.98374346237517,0.958945808646216,6.10909365958825,6.73801976061577,14.3873051738937,2.30568808321588
"1947",3.4114121629048,3.79513452540863,7.44081081737498,1.1548179787967,2.36537995609906,2.63144255470358,5.15925485519674,0.80071922404785,5.74994087782228,6.39670555841034,12.5414990156265,1.94644762510115
"1946",3.15326146206831,3.52551529413682,6.64355481719341,0.977161038245954,2.1743528949177,2.43104305751254,4.58110842474629,0.673808042203146,5.34349953770931,5.97431883496602,11.2581314684683,1.65589172320329
"1945",2.93239304014913,3.25585249130835,4.48247083253536,0.841302061062846,2.01079510635522,2.23259712013378,3.07371156970954,0.576896085957734,4.99558483455405,5.5466259489887,7.63627624460796,1.43323072998116
"1944",2.69703250634233,2.96363046366174,3.94534762184714,0.718547308436839,1.83931623013329,2.02113011211834,2.69063939619427,0.49003329526749,4.61972161144349,5.07637474487771,6.75794883096265,1.23079292586356
"1943",2.45701407639047,2.64126725590093,3.13763699284894,0.604501522092445,1.66635202268021,1.79131290968235,2.12795189075635,0.40997418115399,4.23078592154053,4.54805547459785,5.40276530924541,1.04090430486085
"1942",2.20143421825528,2.30085726802183,2.58049054233663,0.497244784572593,1.48486187258233,1.55192247090955,1.74053441483785,0.335390363168526,3.81095435805802,3.98306792913695,4.46714764252153,0.860792097749071
"1941",2.0133048895425,2.06472531400527,2.15087626179621,0.412006574930373,1.35038261757052,1.38487180385488,1.44265577040083,0.276344889440552,3.50418346966575,3.5936813903938,3.74362824082521,0.717102827675889
"1940",1.80754293969818,1.83709150423163,1.84388900152405,0.353916060850532,1.20551009681304,1.22521701060693,1.22975048609961,0.236038312235534,3.1629071411846,3.2146123392864,3.22650685767166,0.619295736582054
"1939",1.61323200390049,1.61901291613551,1.62237223696593,0.313228453251656,1.06995118605696,1.07378528672407,1.07601330432982,0.207743929114406,2.83765336412156,2.84782191087228,2.85373091096187,0.55096462998448
"1938",1.47141360955395,1.45985635399852,1.33683932977148,0.25353230250951,0.970610741043132,0.962987054333807,0.881839480143483,0.167241334740492,2.60232077968054,2.58188078504363,2.36431465929769,0.448393554916729
"1937",1.30050603428167,1.26840542219735,0.954361935316161,0.222247494659204,0.853131005628002,0.832073027620318,0.626060730321089,0.145794193659117,2.31312240000806,2.25602720559229,1.69745922902557,0.395296634302688
"1936",1.14978837300044,1.10147078394821,0.637467823818942,0.185164107094493,0.750023711534685,0.718505444065347,0.415829551273815,0.120785245447916,2.05593750792771,1.96954078835931,1.13985672482176,0.331092087758802
"1935",1.00567371867839,0.961289009432522,0.541376945341478,0.164345677716262,0.652313845077206,0.623524427781053,0.351155320351756,0.106600141737618,1.80709483353568,1.72733996147678,0.972800086898537,0.295312703910832
"1934",0.890826771230577,0.852761548080318,0.461117589784048,0.145167205802558,0.574418607378304,0.549873574407066,0.297335612619162,0.0936060150941758,1.60882265926312,1.54007731447578,0.83277293744168,0.262170264320243
"1933",0.77541930109868,0.736862692296136,0.304526969856763,0.12371928109037,0.496978694239413,0.472267143895183,0.195176229977334,0.0792936759265765,1.40705928129846,1.33709528350508,0.552588127140423,0.224498361708468
"1932",0.682990527806101,0.650440956078095,0.254669934430333,0.10877481585593,0.435063554639334,0.41432954472054,0.162224221892111,0.069289332889482,1.24525157426301,1.18590608734084,0.464322891542154,0.198321946162072
"1931",0.600116211183408,0.574274378709776,0.214821458064058,0.0950670338034921,0.379861831656516,0.363504456811672,0.135977784000235,0.0601755741934286,1.09943490820313,1.05209172335995,0.393560789769332,0.174166292519872
"1930",0.526411459257627,0.509853401755614,0.157269060749979,0.0840346788055052,0.331068867828802,0.320655231776185,0.0989091118199102,0.0528507985174385,0.96866762677739,0.938198582111954,0.289396146613206,0.154635070065393
"1929",0.46123551483803,0.445823696628734,0.136797996568823,0.0747810340711602,0.288181544639478,0.278552187327699,0.0854718613084975,0.0467234486831141,0.852481358305969,0.823996371139187,0.252837732951848,0.13821450311105
"1928",0.389674815556314,0.39754696490924,0.118500805731245,0.0668214944152509,0.241857943799473,0.246743919951314,0.0735494316506528,0.0414738356077955,0.723311597906968,0.737923825077201,0.219960345716372,0.124033578693109
"1927",0.344105692965568,0.356087556091408,0.10213356533158,0.0609266544792636,0.212112993254,0.219498831106546,0.0629569829766,0.0375562953904456,0.641333845301745,0.663665281571075,0.190353468505485,0.113553266909963
"1926",0.302115691145061,0.309380685955242,0.0875912564422458,0.0558347399761435,0.184927671868447,0.189374639092463,0.0536153784945886,0.0341769354449405,0.565426739765614,0.57902359173436,0.163932030059084,0.104497899035681
"1925",0.265716373527163,0.274190189770801,0.0747740787271543,0.0514437262923225,0.161487611514352,0.16663752503843,0.0454435201585343,0.0312646314416751,0.499188320263036,0.515107663285558,0.140474394797536,0.0966448057944415
"1924",0.233834985877152,0.244296796250523,0.0635764062347715,0.0476547971824887,0.141063665424447,0.147374873786648,0.0383532039243354,0.0287483087289261,0.440940913895647,0.460668672809622,0.119885561872631,0.0898623007260242
"1923",0.205548533611785,0.217025647752289,0.0522883768815864,0.0428180008767219,0.123078470203912,0.129950743267348,0.0313092646439698,0.0256385874055906,0.38894487006498,0.410662196818234,0.0989415764479644,0.0810214575351463
"1922",0.179862620983059,0.191964865772197,0.0440197114581529,0.0400541181882089,0.106878014746291,0.114069413881738,0.0261574047160976,0.023800968822601,0.341438637065475,0.36441269328489,0.0835639456499573,0.0760359403654506
"1921",0.157617393801172,0.170895527805441,0.0363909939873915,0.0376449129578309,0.0929295796942724,0.100758229707973,0.0214557524036407,0.0221950500159373,0.300158768593678,0.325444990220784,0.0693012089575241,0.0716891102227749
"1920",0.138460818418555,0.151780579570709,0.00784680945400268,0.0355026523137883,0.0809908149377628,0.0887820321413781,0.00458988686907727,0.0207668044735494,0.264469527973535,0.289911172655871,0.0149879367759122,0.0678124671403637
"1919",0.122048167373311,0.133746973181585,0.00549101580842345,0.0267290616776608,0.0708184685012344,0.0776067024294108,0.00318616279488398,0.0155095422833928,0.233778716911935,0.256187343523219,0.0105178361778261,0.0511985216799735
"1918",0.108000994116996,0.118326455380765,2.20582717838731e-19,0.0255316672541533,0.0621552759729856,0.0680976462228623,1.26946791686799e-19,0.0146936408984647,0.207382050299515,0.227208861568021,4.23559955721154e-19,0.049025562644317
"1917",0.0958738959929139,0.103719947323064,2.22304921859052e-19,0.0109142041649253,0.0547035865975282,0.0591803750282311,1.26842415425281e-19,0.00622741056359304,0.18454479886291,0.199647428724719,4.27908104347255e-19,0.0210084256147652
"1916",0.0853099888422144,0.0897247854928672,2.24082698340667e-19,0.00598534260163402,0.048261306557248,0.050758831846334,1.26767380298178e-19,0.00338600975182261,0.164582220819921,0.173099359868863,4.32306094992454e-19,0.0115470766215545
"1915",0.0761329677517901,0.0638062321449357,2.25917622365162e-19,0.00538266552689198,0.042691691812139,0.0357794537486862,1.26683692935613e-19,0.00301833889558961,0.147191592926327,0.123359711638449,4.36777596986225e-19,0.0104065707207931
"1914",0.0681729126832974,0.0557634653032176,2.27812797063146e-19,0.00256403162463603,0.0378865496154386,0.0309900987325243,1.26605135371888e-19,0.00142494001706527,0.132040925847929,0.108005647658498,4.41239950887329e-19,0.00496615292342145
"1913",0.0612479667322927,0.0481275076161695,2.29770418427126e-19,0,0.0337235746406374,0.0264993547043906,1.26513258634465e-19,0,0.118828005837065,0.0933728262512639,4.45780685934963e-19,0
"1912",0.0552231404604157,0.0413126632145318,2.31793644711397e-19,0,0.0301172164957869,0.0225308160976729,1.26414023576306e-19,0,0.107315370722246,0.0802830793654107,4.50445604974146e-19,0
"1911",0.0499616674859473,0.0372914485458272,2.33883049938907e-19,0,0.0269834755371125,0.02014049851044,1.26316391628579e-19,0,0.0972063668839278,0.0725549488515048,4.55047293341202e-19,0
"1910",0.0453272061282875,0.0291888391734585,2.36043308208781e-19,0,0.0242388980978819,0.0156088441965407,1.2622506840961e-19,0,0.0882850365461353,0.0568518987443141,4.59747994012757e-19,0
"1909",0.0279537967205304,0.0183818234992937,2.38277751405452e-19,0,0.0147972529697279,0.00973035953159698,1.26131566307588e-19,0,0.0544901490886022,0.0358315656728393,4.64473228033606e-19,0
"1908",0.0232198902984669,0.00251801620066262,2.40588549519051e-19,0,0.0121644847638333,0.00131914360121107,1.26040033236956e-19,0,0.04529248087188,0.00491161668455968,4.69289567565461e-19,0
"1907",0.0169424480595548,0.00133677733839336,2.42977027374233e-19,0,0.00878258670872923,0.000692955518791327,1.25953864733261e-19,0,0.0330545895636088,0.00260804259828357,4.74046364787972e-19,0
"1906",0.0092811832712912,0.000588253249128204,2.45446286330205e-19,0,0.00475977305092446,0.000301680494876129,1.25874964966775e-19,0,0.0181090646016044,0.00114777564230604,4.78904739347875e-19,0
"1905",0.00766293245378263,0.000252428496765863,2.48001389115803e-19,0,0.00388657414177935,0.000128029585813998,1.25784194481193e-19,0,0.0149482006653683,0.000492416166535669,4.83780139281165e-19,0
