"","VUA","VUB","VLA","VLB","VUA.LB","VUB.LB","VLA.LB","VLB.LB","VUA.UB","VUB.UB","VLA.UB","VLB.UB"
"1996",20.426671162576,23.8271675965547,69.7883663307054,19.1547798162605,18.4888111995953,21.5667055883743,63.1676066426616,17.3375830439519,24.99783452331,29.1593078479231,85.4058901375637,23.4413141703962
"1995",20.3496071268675,23.6528268996937,69.5073972316668,19.0682149627637,18.2771831255524,21.2439997483745,62.4286955450056,17.1262891995438,25.1189367236946,29.1963308444159,85.7978191915934,23.5372251708525
"1994",20.0124329594313,23.0727146323931,67.7368676682373,18.6864926979234,17.8329471552168,20.5599439908658,60.3598764845988,16.6514105243444,24.9029748387333,28.7111133921863,84.2900768045672,23.2530076889653
"1993",19.8262203201036,22.6955802425772,66.7561386338139,18.460911926959,17.5254954603055,20.06188179534,59.0094524163098,16.3186236683225,24.8589642491402,28.4566906225509,83.7017059689345,23.1470821058848
"1992",19.5554788678302,22.2146642166999,65.7798901119885,18.2300434285226,17.1446359539648,19.4759910206764,57.6703990060348,15.9826031425466,24.6926351940208,28.0503792910443,83.0600386017717,23.0190124718541
"1991",19.263137392851,21.6909744025924,64.6877494990792,17.9691149213403,16.7473905179052,18.8581543922807,56.239592777216,15.6223661136574,24.4798753046599,27.5652059050929,82.2061333614443,22.8354127180115
"1990",18.9462759430392,21.1790135574405,63.7019144514224,17.7056588095399,16.3315755996396,18.2561819578169,54.9106660766969,15.2621711126118,24.2200002381718,27.0742237127562,81.4334377808056,22.6340554667999
"1989",18.7712265162589,20.8046297785879,63.0391041709011,17.5111675511012,16.0399054740248,17.7774369075772,53.8665532160431,14.963192310113,24.127454314639,26.7410738494408,81.0268367174508,22.5078470348877
"1988",18.6129142012325,20.4951282212945,62.7857846838862,17.337629104392,15.7634136681746,17.357474538466,53.1737419381379,14.6833653582209,24.040352595171,26.471411386538,81.0938247201057,22.3932003515217
"1987",18.2023724721774,19.6960354062722,61.5160914685746,16.9399333548522,15.2759196324821,16.5294416650702,51.6259553975575,14.2164468342719,23.6123063709743,25.5499014217692,79.7993119150311,21.9746572536107
"1986",17.9656479649666,19.3303430925446,60.3391761012385,16.5974930840976,14.937588064827,16.0722676316085,50.1691761148249,13.8000318765306,23.3940135687653,25.1710547528096,78.5708095356813,21.6124672582935
"1985",17.7027584648559,18.9256180401847,58.6584196284259,16.1247131075274,14.5797262724152,15.5868550717654,48.3101943379466,13.2800717919578,23.129650809685,24.7273857063559,76.6405284095656,21.0678456876577
"1984",17.3157720951635,18.3363077139653,57.0665592518176,15.6759849087703,14.1231681131441,14.9555419761505,46.5448843703154,12.785717494371,22.6871765480868,24.0242853775472,74.7687771369697,20.5387224569531
"1983",16.9885554700453,17.8378872750671,56.1533370559789,15.366318208835,13.7194420389311,14.405336639644,45.3477315590746,12.4093724383808,22.307604742723,23.4228589640284,73.7347239580422,20.1774514353506
"1982",16.510892952237,17.1666354170752,54.6328390827651,14.9304895648483,13.1991291036465,13.7233423898195,43.6745546372439,11.9357238834486,21.7177922595267,22.580330625459,71.8619309797466,19.638990552505
"1981",15.9436546520205,16.4041175738202,53.4332567428008,14.551136539775,12.6140337573772,12.9783351027319,42.2744294850162,11.5123245910037,20.9958678842374,21.6022419485723,70.3651467422002,19.1620896853721
"1980",15.4698797022464,15.7549567245161,52.499684798702,14.2296324860119,12.1100685493769,12.3332313889067,41.097590541744,11.1391832486597,20.3842346521814,20.7598727972568,69.1773895272697,18.7499950350002
"1979",15.05881853417,15.2990186850322,51.3713773441915,13.9118748262425,11.6610718403187,11.8470752249072,39.7803665929995,10.7729149809611,19.8458930234652,20.1624508256204,67.7019154542247,18.3343453492691
