"","VUA","VUB","VLA","VLB","VUA.LB","VUB.LB","VLA.LB","VLB.LB","VUA.UB","VUB.UB","VLA.UB","VLB.UB"
"1991",19.2154181246205,21.6372408178398,64.5275029096154,17.9246012475129,16.5094981324859,18.5902791475858,55.4407237912401,15.4004544112523,24.303827880099,27.3669702749399,81.6149466057404,22.6711914731007
"1990",18.8958907246832,21.1226906565251,63.532507287768,17.6585728551319,16.0896059444954,17.985697213364,54.0971061814345,15.0360458218621,24.0387249892888,26.8715859508412,80.8239470064063,22.4646502645857
"1989",18.7178942031532,20.7455202138273,62.8599991327391,17.4614152842542,15.7926047575556,17.5033472072763,53.0360472491826,14.7324921862905,23.9391738428372,26.5323977937242,80.394537476643,22.3322052948306
"1988",18.5564547029713,20.4329593076219,62.5953333734218,17.285037993205,15.511382753472,17.0799572267375,52.3235817443543,14.4486026297888,23.8468753984597,26.2583689842777,80.4411801378213,22.2129794661476
"1987",18.143560004601,19.6323968643467,61.3173309421402,16.8851998698243,15.0231428331277,16.2559223313912,50.7716799049545,13.9812015583465,23.4138314395802,25.3351398964806,79.1285530866135,21.7899476990972
"1986",17.9040866092682,19.2641054522873,60.1324169857442,16.5406198682,14.6823697204158,15.7976625535952,49.3120033227429,13.5642494146589,23.1897737158498,24.9513005620493,77.8848523981494,21.4237810749245
"1985",17.6384744415614,18.8568934471575,58.4454133208894,16.0661594400253,14.3230068173891,15.3124021180659,47.45954964607,13.0462366204711,22.916622467082,24.4996419311786,75.9346550318113,20.8738069498493
"1984",17.2493101696448,18.2659287374532,56.8475246404957,15.6158168645322,13.8671038796644,14.6843861447027,45.7009887200473,12.5539023008212,22.4698613304177,23.7941623036116,74.0525843113033,20.3419867841858
"1983",16.9197906590216,17.7656846119451,55.9260444166598,15.3041197500182,13.4638902554311,14.1370087105831,44.5030402338215,12.1782232961821,22.0871033283904,23.1913337245934,73.00588681458,19.9780057023625
"1982",16.4403921500261,17.0933346227652,54.3995592114984,14.8667370170746,12.9468085597465,13.461000746766,42.8396520240391,11.7075551672808,21.4960735596085,22.3498062015133,71.1282867068833,19.4384945075585
"1981",15.8717670156781,16.3301537766606,53.1923339046465,14.4855275665019,12.3669484970251,12.7241138623679,41.4463527082731,11.2868197466742,20.775566517472,21.3755781377355,69.6268329899216,18.9610294305141
"1980",15.3964696427295,15.6801938735377,52.250555195895,14.1621078389036,11.8673172763424,12.0860067255551,40.2737725441844,10.9158937682451,20.1652186020573,20.5368207465561,68.4341210714909,18.5485378833101
"1979",14.9836216158531,15.2226223159693,51.1148519562793,13.8424052252529,11.42225152056,11.6044455308138,38.9656593345287,10.5522842331434,19.626499189866,19.9395574856152,66.953479354325,18.1316614837483
