"","VUA","VUB","VLA","VLB","VUA.LB","VUB.LB","VLA.LB","VLB.LB","VUA.UB","VUB.UB","VLA.UB","VLB.UB"
"1992",19.5387979160903,22.1957149624157,65.7237794342684,18.214493081906,15.3518462640121,17.4394149162182,51.6398891117978,14.3113255365654,143.385342918811,162.883111585556,482.313532929388,133.666940405308
"1991",19.2448076411243,21.6703344534812,64.6261961620554,17.9520164908749,14.9255366531565,16.8066824674532,50.1216056589529,13.9228972889317,152.896196832532,172.166528437833,513.442368102264,142.625226404669
"1990",18.9262909794685,21.1566734513595,63.6347202205604,17.6869824771901,14.4882706202234,16.1956513676934,48.713033546712,13.5395672011313,162.255572020935,181.376697454055,545.542068489806,151.630948835878
"1989",18.749427294204,20.7804691440167,62.965896198648,17.4908316487266,14.1636819711823,15.6979704792799,47.5656623956624,13.2129143464897,173.050325878835,191.796096001227,581.152089898624,161.43395044603
"1988",18.5892618547215,20.4690840527545,62.7059996959337,17.3155973254442,13.8576473103943,15.2589892910591,46.7451389314436,12.9081747613269,184.378542071621,203.023654445417,621.952657046639,171.745635459634
"1987",18.1771717359428,19.6687667305048,61.4309239555125,16.9164804344727,13.3699618454558,14.4670834689883,45.1846481591102,12.4426781709431,193.350957122192,209.217084373825,653.442026969049,179.940957298465
"1986",17.9386772132431,19.3013236057276,60.2485925085398,16.5725762613882,13.0194067290505,14.0083786248451,43.7267988824965,12.0279276075012,204.343590456606,219.865808346644,686.305548999075,188.782020887689
"1985",17.6740427843176,18.8949187566403,58.5632696865525,16.0985571775752,12.6538984077246,13.5279961289269,41.9289278678989,11.5259145585375,215.170533173515,230.033942587489,712.971566076604,195.989970913546
"1984",17.2854074969105,18.3041535244716,56.9664884530198,15.6484958091587,12.2083744478807,12.9278965635138,40.2344128791665,11.0522529722512,224.387427383865,237.612096823843,739.500286200973,203.138150932914
"1983",16.9564966876743,17.8042257346779,56.0473711535067,15.3373207197802,11.8125262901136,12.4030858755674,39.0446834294375,10.6845480855725,234.118334941187,245.822929151972,773.846004512705,211.762373768163
"1982",16.4773845436399,17.1317961969642,54.5219632203812,14.9001885419816,11.3203622340936,11.7699588886004,37.4579091562733,10.2367903841044,241.682842213946,251.281457087226,799.703557277975,218.54924286147
"1981",15.9086160959052,16.3680670818423,53.3158292015209,14.5191582496454,10.7769182629152,11.0881625403187,36.1175560438742,9.83566268489145,247.386226579495,254.530898688243,829.08542915408,225.779524179657
"1980",15.4332575287703,15.7176596821746,52.3754011842755,14.1959463760076,10.3078349191472,10.4977864211212,34.9814022234251,9.48143782945164,253.830175762101,258.507726723144,861.416150377324,233.480168202602
"1979",15.0205391847498,15.260128749497,51.2407918736851,13.876510994986,9.88943201640705,10.047176334588,33.7366269924693,9.13621078590632,260.941689638067,265.103917443328,890.171693935409,241.067260021478
"1978",14.5369439460472,14.5961861215152,49.637587344881,13.4833601992808,9.43345085004065,9.47189484161138,32.2112916078113,8.74974934246032,266.302536792465,267.387795267063,909.311852564009,247.001917244881
"1977",14.1501040744048,14.016639082988,48.3402757565179,13.1118282334977,9.04828660643027,8.96294239355987,30.9111980646152,8.38436093240973,272.769979332252,270.19718956626,931.850108641364,252.755251654193
"1976",13.8419092453201,13.59240626734,47.6940604789108,12.8993484428423,8.72017600354475,8.56299321590794,30.0464765610586,8.12637814329456,280.246406164992,275.194912785924,965.624669815661,261.1631082756
"1975",13.5114404887088,13.2027224544628,47.1122280732813,12.6058331881609,8.38555130895942,8.19395286922725,29.2390738143755,7.82350786948612,286.909110449912,280.35362758638,1000.406097271,267.678963580356
"1974",13.0710499782932,12.6091968666428,45.6123484029762,12.1417052196677,7.99036706742597,7.7080350512951,27.8829479768153,7.42225618376031,290.535153261362,280.269370114606,1013.84285546124,269.878257118489
"1973",12.7535400258678,12.2622587190289,44.9536850612467,11.8488277606236,7.67807198553112,7.38230365521628,27.0636724560452,7.13340392594546,296.315137288668,284.90073096791,1044.45176268999,275.295095908878
"1972",12.3185379421776,11.8210196810284,44.0811154196911,11.4887099406047,7.30227935748938,7.00735658780542,26.1307486891106,6.81036741837807,298.686331261262,286.623056799985,1068.83030311017,278.565576466244
"1971",11.9009423775213,11.3255889824408,43.5693790711607,11.189989561597,6.94462646951878,6.60888713980395,25.4242944432354,6.52976001714669,300.476427784019,285.949835907249,1100.04493499588,282.526205383529
"1970",11.577528514528,10.9614949858707,43.5334760692824,11.0360221552616,6.64921434145152,6.29541353081885,25.002176677853,6.33821602730329,303.949271548126,287.776308376441,1142.90095011316,289.732898577751
"1969",11.0398163741729,10.4641165468966,41.9817113761894,10.5206117689976,6.23844331635703,5.91312352679044,23.7232683830431,5.94504817379329,300.955965445265,285.261836897082,1144.46165135714,286.801950748089
"1968",10.4920545855846,9.9727105295535,40.619130394138,10.0496321827866,5.83194830982582,5.54327389767111,22.5779104479838,5.58603035703782,296.609910352413,281.928077290555,1148.30098590522,284.102648961292
"1967",10.0382455493887,9.57459410066615,39.2845713774943,9.61306500075848,5.48766225861821,5.23419540090988,21.4759101711152,5.25522649697672,293.812082272168,280.241344544402,1149.83058152967,281.367359564397
"1966",9.67994007048731,9.29309409285254,38.9626667214758,9.39203634134014,5.20344253901288,4.99549385323455,20.9443442806049,5.04868016440353,292.818760507152,281.116646769532,1178.62297621244,284.109655646959
"1965",9.28689371964361,8.98518814006828,37.6961869360165,8.9631374987382,4.90742105994569,4.74799247598555,19.9195842263344,4.73634037950256,289.866864512294,280.449889041542,1176.59099383252,279.761634124905
"1964",8.95053993817614,8.71084504886564,35.7482258493737,8.40370081422736,4.64812490367313,4.52364841488219,18.5644910787879,4.36414465579022,287.923279621342,280.212712536513,1149.95815875813,270.332417496808
"1963",8.71669932598766,8.59061631691416,34.8460847650978,8.04425782284952,4.44755420153742,4.38322239476332,17.7796485697388,4.10445185043833,288.602508626548,284.4280073213,1153.72425994298,266.338541790881
"1962",8.53337430871379,8.51793579000714,34.3006460863215,7.75555001778477,4.27666112076627,4.2689238165855,17.1904142754809,3.88683983982154,290.256421167171,289.731291362032,1166.71112933262,263.799302703329
"1961",8.28241280697023,8.31548495427493,32.6437475595219,7.2111901928214,4.0758574576757,4.09213258925568,16.0643118180475,3.54869818869614,289.099177897163,290.25356742349,1139.43615259048,251.707950930711
"1960",8.0423884776204,8.11655702735324,30.1745693709596,6.58249986158978,3.88519386134558,3.92102391294391,14.5770192542957,3.17993692119231,287.635623767951,290.288258259028,1079.19197227256,235.422780049671
"1959",7.80219182584869,7.93565634019542,27.9296984425617,5.96640643857083,3.69892517028669,3.76219908901061,13.2411336293274,2.82860142949505,285.639747751909,290.525909366846,1022.51164749496,218.431290608951
"1958",7.51360809521547,7.73589467411981,26.0354114132765,5.4629360384729,3.49451055489517,3.59789401412661,12.1088322456781,2.54076169601088,281.121349308533,289.438192854653,974.113886903917,204.395535521696
"1957",7.33537705241676,7.65766055729724,23.6645661847482,4.90828981781514,3.34563812332559,3.49263042825311,10.7933204024693,2.23865268512719,280.107154076026,292.413803715526,903.650110837817,187.426915129819
"1956",7.18999945018436,7.60764974886078,22.0969705277738,4.50600345872629,3.21484876605683,3.40159183281864,9.88017021795271,2.01475949469823,279.807797666868,296.061180031808,859.931172641126,175.356745546505
"1955",7.00885298869152,7.47819739560123,20.8998455308431,4.19048014646921,3.07110750535965,3.27676271499019,9.15779979608511,1.83616563932022,277.653003197458,296.24590054067,827.939305812848,166.004251963018
"1954",6.80937332500427,7.34234922920665,19.7371412498612,3.87811363819246,2.92287940597977,3.15165586159811,8.4720400745684,1.66465516665073,274.312017735984,295.782671305463,795.100339220448,156.227765218225
"1953",6.62243857054562,7.21455201222981,18.2875307708052,3.54845465307195,2.78359129241331,3.03247269808216,7.6867472413806,1.49151213236558,270.862230345851,295.080071813745,747.972415196081,145.134202661693
"1952",6.35841830364722,6.96513643455247,17.1551083268088,3.28924249762405,2.61601411387321,2.86563329867589,7.0580454705557,1.35327755847714,263.747637278918,288.914347910201,711.595096828465,136.438009542111
"1951",6.09578486040876,6.68462687996069,15.6744693996157,2.92030332445306,2.45388465766137,2.69092556882435,6.30982570046285,1.17558078043986,256.006968772539,280.736788469831,658.286584911471,122.645076739054
"1950",5.90682915225027,6.49457079037079,15.1012132808346,2.68235511160328,2.32545689356503,2.55684463287045,5.94518981672836,1.05601516896606,250.884312391827,275.847816996957,641.402927457482,113.929284294421
"1949",5.67895769593389,6.23706792107245,14.2387177639447,2.38161176184976,2.18550635867652,2.4002910975655,5.47966896016544,0.916546297421481,243.644970063664,267.589636739641,610.885333029547,102.178561188196
"1948",5.46224724740218,6.02458104936724,12.8639406207651,2.06155595047184,2.05393850420955,2.26538976149635,4.8371561667079,0.77519543760496,236.471019783118,260.815514198386,556.904332455572,89.248658266043
"1947",5.20083842114083,5.78583897535751,11.3438227148995,1.76056759686169,1.91001833334158,2.12486095929722,4.16604162658876,0.646571978361008,226.934840970807,252.460919073783,494.979538941737,76.8210998419221
"1946",4.89216456257735,5.4697021462621,10.3072212175184,1.51602797952014,1.75381335125238,1.960857311479,3.69508056288117,0.543487463952733,214.884298934149,240.252161603273,452.736202340415,66.5902803098089
"1945",4.6318512509038,5.14277050454939,7.08027124896015,1.3288757511591,1.620138624577,1.79884903042385,2.47655209581353,0.464816941454353,204.571700757802,227.137110354622,312.709336454559,58.6915161529365
"1944",4.33966511718988,4.76863505098655,6.34826885084079,1.15617986885258,1.48038684077168,1.62672104581524,2.16558038804408,0.394406807252172,192.44566059802,211.468649712821,281.518679359524,51.271651757209
"1943",4.02961193252898,4.33179530945636,5.14586366753852,0.991409276024243,1.33996421454272,1.44044905479339,1.7111506722906,0.329672676694815,179.230777062805,192.671416600559,228.879891968493,44.096319423389
"1942",3.6821816771989,3.84847950663474,4.31620209878793,0.8317058123531,1.19290913745491,1.24678431735202,1.39831148327885,0.269446092074717,164.044186830592,171.452890309408,192.290311984493,37.0531700036949
"1941",3.43609571539326,3.52385465399118,3.67088797423945,0.70316921902167,1.08396411113633,1.11164888704214,1.15803258979418,0.221824495185233,153.156044192405,157.067696541893,163.621367789413,31.3421466988722
"1940",3.1496753470949,3.20116424022658,3.21300899875135,0.616704957497715,0.966999192575331,0.982807081515649,0.986443606130884,0.189337988916077,140.279350760076,142.572548535691,143.100087044477,27.466631165048
"1939",2.87194124713363,2.88223266228885,2.88821306190397,0.557622036070632,0.857646558879421,0.860719879687316,0.862505803809459,0.166522424812356,127.646858859948,128.104273098174,128.370079101817,24.7841773944873
"1938",2.67796749749558,2.65693333379292,2.43304279045445,0.46142788219249,0.777416230753731,0.771309995230681,0.706314381032087,0.133952904683958,118.616282145252,117.684607545475,107.767734438118,20.4382091698335
"1937",2.42114933776366,2.36138769603266,1.77673359966673,0.413757691490437,0.682871305725136,0.666015876906846,0.501117537115992,0.116697987453706,106.764395248679,104.129111485319,78.3478678195205,18.2452973975859
"1936",2.19073323485426,2.09867199067196,1.21459042427614,0.352799848075924,0.599926778437326,0.574716038598027,0.332612528428312,0.096613349778047,96.0441269214588,92.0080618816276,53.2489647807469,15.4671289262335
"1935",1.9621363341364,1.87553881341581,1.05626243898891,0.320649351391146,0.521383403094491,0.498372509678302,0.280672497328437,0.0852036869812816,85.4164363371218,81.6466414014209,45.9816027079992,13.9586248076365
"1934",1.78075389444118,1.70466189029771,0.92176949584594,0.290187806907679,0.45885343443005,0.439246526623816,0.237515751189467,0.0747737642158002,76.8906012951329,73.6050490520031,39.8007894366264,12.5299262471356
"1933",1.58901139392714,1.51000008918966,0.624045370259518,0.253529086808293,0.396787794649923,0.37705809259806,0.155828704043971,0.0633080716845282,67.9730712998126,64.5932081528663,26.6947616669596,10.8452027216783
"1932",1.43563683929664,1.36721808036282,0.535312753024363,0.228643189726367,0.347156173265721,0.330611603022808,0.129445777479019,0.0552889788113557,60.770469025781,57.8743047892826,22.659774523974,9.67846010835818
"1931",1.29466933964941,1.23891909068015,0.463448162324876,0.205094232722168,0.302963267703203,0.289917251175485,0.108450679543404,0.0479937363384346,54.1635503736457,51.8311931254175,19.388732796016,8.58028491537422
"1930",1.16629673198887,1.12961134451665,0.348439207334755,0.186183962261788,0.263926593388922,0.25562489016269,0.0788498934042079,0.042132415838643,48.1546200575908,46.6399361465954,14.3865254717471,7.68725292425738
"1929",1.05010196187059,1.01501363927414,0.311450094269807,0.170255125771078,0.229635428421158,0.221962343059369,0.0681076489963468,0.0372312500756548,42.7349698349128,41.3070147770575,12.6747790852534,6.9287059050014
"1928",0.912239031046237,0.93066794051454,0.277413514763947,0.156430882584509,0.19263070889375,0.196522204186323,0.0585793418029899,0.0330323421598935,36.5488276032915,37.2871812717387,11.1145635966729,6.26739830771634
"1927",0.828852565666815,0.857713459852354,0.246010657179827,0.146754950339303,0.168877589666901,0.174757957838005,0.0501243388002012,0.0299011227226505,32.6536780517867,33.7906888858705,9.69189591685206,5.78159385563376
"1926",0.749244809278266,0.767261945794184,0.217225705751255,0.138469766154717,0.147184382260782,0.150723734252767,0.0426726096947661,0.0272015057573894,28.9854403557531,29.6824550422701,8.40363878377026,5.35687014210864
"1925",0.678940709747596,0.700592438387262,0.191057725979943,0.13144556948953,0.128485176043811,0.132582626860915,0.0361564496054291,0.024875231214696,25.7604975770751,26.5820115843424,7.24914858768378,4.98733280496779
"1924",0.616004239158042,0.643564356028876,0.167482789643924,0.125539627744379,0.112212075810803,0.117232459969021,0.0305088671373688,0.0228684501343147,22.8939603907926,23.9182394198929,6.22454215167131,4.6657134518798
"1923",0.558655890038959,0.589849289002106,0.142113442563623,0.116374113544649,0.0978763924585078,0.10334146928571,0.0248982447442141,0.0203887198048028,20.3134425283867,21.4476744024277,5.16742649545147,4.23151157882956
"1922",0.504699490861358,0.538658724580815,0.123520528275223,0.112392963840963,0.0849720421574047,0.0906894749892034,0.0207961207133264,0.0189226655358632,17.9315340184713,19.1380760612271,4.38857695490553,3.99322426719996
"1921",0.456969621836074,0.495466032214955,0.105505987376207,0.109141391210238,0.0738647627281843,0.0800873387652909,0.0170540323722918,0.0176416605838629,15.8429364628311,17.1775901346204,3.65784633064542,3.78388418788389
"1920",0.415067867971269,0.454996888516261,0.0235226001669597,0.106427293811478,0.0643587443627983,0.0705499767472093,0.00364731921623591,0.0165021856042865,14.0252032589779,15.3744106351417,0.79483205995631,3.59619364251118
"1919",0.378590938044863,0.414880396217648,0.0170330195894838,0.0829130068184656,0.0562580000174768,0.0616505547074067,0.00253107911486595,0.0123207384813039,12.4508943651539,13.6443624724769,0.560172751950891,2.72679820263334
"1918",0.346939398271717,0.380108623675784,7.08593805286703e-19,0.0820172198084949,0.0493614287606497,0.054080640141614,1.00816461935821e-19,0.0116691479056318,11.0912507543644,12.1516324755445,2.26529232960418e-17,2.62199552891194
"1917",0.319204028999604,0.345326793391139,7.40145437806097e-19,0.0363379197923269,0.043440261951114,0.0469952914149086,1.0072589560033e-19,0.00494520310249346,9.90634901477078,10.7170568936914,2.2970070432935e-17,1.12773048968622
"1916",0.294623636402061,0.309870425914562,7.73884281734246e-19,0.0206707728642087,0.0383145268379258,0.0402973057252643,1.00640296359292e-19,0.00268814441141984,8.86369008823623,9.32238654154777,2.32821457274012e-17,0.621875850797785
"1915",0.272976135701966,0.228778401774802,8.10031729503514e-19,0.0192996448016781,0.0338868466870568,0.0284002065100549,1.00556119892129e-19,0.00239582886184291,7.94999309404591,6.66280482540893,2.35908777847962e-17,0.56207126859762
"1914",0.254006195832266,0.207769701052617,8.48810174984575e-19,0.00955335327966689,0.0300669590305831,0.0245939004317469,1.00474481232168e-19,0.00113083966602969,7.1512411939891,5.84950788370312,2.38972371100553e-17,0.268963256153796
"1913",0.237354354816631,0.186508616181466,8.9042971271344e-19,0,0.0267614304058199,0.0210286318777765,1.00394925580633e-19,0,6.45017824900403,5.06842952291703,2.41977037651079e-17,0
"1912",0.222783215008011,0.166665058429154,9.35110407642342e-19,0,0.0239000914680804,0.0178797587639021,1.0031825905108e-19,0,5.83559380726841,4.36563222602847,2.44943251391434e-17,0
"1911",0.210029088242077,0.15676596341604,9.831986441958e-19,0,0.0214134200809172,0.0159830024360638,1.00241570190919e-19,0,5.29477448472914,3.95202602704507,2.4786162422931e-17,0
"1910",0.19874095141823,0.127980922797414,1.03495175759451e-18,0,0.0192349636405789,0.0123865181238646,1.00166871925609e-19,0,4.81497713239393,3.10064539922343,2.50741933677356e-17,0
"1909",0.127959020884516,0.0841431366392568,1.09072080881281e-18,0,0.0117428179450153,0.00772182787932623,1.00095607157608e-19,0,2.97464350654304,1.95606244322567,2.53558174246628e-17,0
"1908",0.111070258646833,0.0120447042208024,1.15083370675148e-18,0,0.0096538109120277,0.00104688058221465,1.00026155800111e-19,0,2.47413182848566,0.268300321260055,2.56352540982325e-17,0
"1907",0.0847741985113025,0.00668877526152182,1.21577369928503e-18,0,0.00696992684920273,0.000549934710115229,9.9957934112128e-20,0,1.80674974550008,0.142554494335332,2.59111717992362e-17,0
"1906",0.0486280496346008,0.00308210789079072,1.28599703781446e-18,0,0.00377721078739597,0.00023940444374165,9.98905347899406e-20,0,0.990103715155189,0.0627540379700872,2.61838682485979e-17,0
"1905",0.0420851269080751,0.00138634724835163,1.36203339873698e-18,0,0.0030844769474255,0.000101607300317939,9.98253047734477e-20,0,0.817361804841645,0.026925124677063,2.64529100619785e-17,0
