"","VUA","VUB","VLA","VLB","VUA.LB","VUB.LB","VLA.LB","VLB.LB","VUA.UB","VUB.UB","VLA.UB","VLB.UB"
"1929",1.05920068531773,1.02380833610756,0.314148687719055,0.17173031995326,0.219385252092464,0.212054668227436,0.0650675457494516,0.0355693685409239,43.0235007655354,41.5859046759133,12.7603545710682,6.97548600033089
"1928",0.920577280191565,0.939174637658029,0.27994919118609,0.157860726768568,0.183987972621055,0.187704868714398,0.0559510703028807,0.0315502844786604,36.8102199906356,37.5538542669915,11.1940534874118,6.31222191256275
"1927",0.836846600961629,0.865985849846565,0.248383356448501,0.148170357977882,0.16126383373794,0.166879088650882,0.0478645097578871,0.0285530465755358,32.8984204945378,34.0439533336627,9.76453760449955,5.8249274550212
"1926",0.756869247580438,0.775069729438289,0.219436230229552,0.139878857249762,0.140515532151185,0.143894517889923,0.0407391352767025,0.0259690192539644,29.2166729649725,29.9192481164212,8.4706791771215,5.39960480630577
"1925",0.686193929367108,0.708076966485868,0.193098822686388,0.132849821097706,0.122636832936668,0.126547777426887,0.0345106930338182,0.0237429691787748,25.9735739516248,26.8018830615793,7.30910947527975,5.0285852221455
"1924",0.622919899860271,0.650789424370009,0.169363059409962,0.126949016535844,0.107081975310785,0.111872838046338,0.0291140657897823,0.0218229526099085,23.0888392319012,24.1218371679428,6.27752693631509,4.70542911552762
"1923",0.565258697795345,0.596820774544397,0.143793095025141,0.117749550398097,0.0933866495461329,0.0986010347679928,0.0237561233903003,0.0194534573994703,20.4912997756217,21.6354625788275,5.21267063614725,4.26856118280494
"1922",0.510981526823956,0.545363453911152,0.125057998422894,0.113791928281341,0.0810617765811505,0.0865161030991653,0.0198391194117182,0.0180518773827577,18.0952207705118,19.312776647777,4.42863777218354,4.02967613516586
"1921",0.462941802791643,0.50194132654598,0.106884855507474,0.110567770791951,0.0704564120481796,0.0763918590066281,0.0162671060939685,0.0168276193059035,15.9928254637528,17.3401062079229,3.69245297906012,3.81968327234376
"1920",0.420758697735479,0.461235169133954,0.023845109143181,0.107886475931037,0.0613791522652722,0.0672837515391528,0.00347846067771953,0.0157381902481735,14.1612806607613,15.5235785163161,0.802543797146557,3.63108516444829
"1919",0.384024883266521,0.420835206858995,0.0172774958463289,0.0841030636633053,0.0536466966189282,0.0587889474163576,0.00241359510383478,0.0117488520605484,12.5737509113297,13.7789953108078,0.565700137177053,2.75370430266672
"1918",0.352144953511923,0.385811857288571,7.19225703003315e-19,0.0832478242612843,0.0470632395750986,0.0515627320210084,9.61226086912183e-20,0.0111258510401509,11.2018917951967,12.2728513799477,2.28788980816521e-17,2.64815130888673
"1917",0.324211559442029,0.350744126110625,7.5175650933064e-19,0.036907972871371,0.0414115534239875,0.0448005590595764,9.60218842954077e-20,0.00471425661985736,10.0065939801228,10.8255056264568,2.32025106499362e-17,1.13914229273258
"1916",0.299455606816173,0.314952451065402,7.86576358985586e-19,0.0210097835564139,0.0365183264093002,0.0384081518249079,9.5922238787493e-20,0.00256212312021547,8.95534530891729,9.41878492497881,2.35228953681638e-17,0.628306374402929
"1915",0.277647284164437,0.232693241718407,8.23892935568627e-19,0.0196298989680717,0.0322925778334581,0.0270640667065233,9.58252728037815e-20,0.00228311269889442,8.03353344460572,6.73281910645819,2.38387761385232e-17,0.567977642384712
"1914",0.258529579032004,0.211469697314821,8.63925923136748e-19,0.00972348093180868,0.0286474204022813,0.0234327590057729,9.57308220173277e-20,0.00107744981084972,7.2268835974111,5.91138117578718,2.41500106358132e-17,0.271808220625806
"1913",0.24176087782043,0.189971179605868,9.06960688163075e-19,0,0.0254937389568102,0.0200325036285918,9.56392086121245e-20,0,6.51897939601303,5.12249217843586,2.44558097754775e-17,0
"1912",0.227098609352503,0.169893423055025,9.5322384659451e-19,0,0.0227639362858266,0.0170297963022862,9.5549360570177e-20,0,5.89810986884187,4.41240075414459,2.47567300955493e-17,0
"1911",0.214264436435947,0.159927232388695,1.00302536742145e-18,0,0.0203924891843734,0.0152209783901687,9.54623375536642e-20,0,5.35201248225771,3.99474853706344,2.5054107792011e-17,0
"1910",0.20291992001792,0.130672005102864,1.05671391011676e-18,0,0.0183150697680908,0.0117941446556056,9.53764863843399e-20,0,4.86759067271596,3.13452633515537,2.53481805638368e-17,0
"1909",0.130761756862792,0.0859861563400464,1.11461128899922e-18,0,0.0111793292929743,0.00735128969987151,9.52924381894294e-20,0,3.00756213674458,1.97770903586039,2.5636415343514e-17,0
"1908",0.113610966061443,0.0123202241456986,1.17715877133087e-18,0,0.00918893375445553,0.000996468276254616,9.52094180977708e-20,0,2.50187392392247,0.271308735376242,2.59226986303111e-17,0
"1907",0.0868007148391142,0.00684866957510511,1.24483661342389e-18,0,0.00663323624555084,0.000523369460074047,9.51293472554586e-20,0,1.82716824603196,0.144165535945083,2.62039999988704e-17,0
"1906",0.0498430330324526,0.00315911509025353,1.31812797998409e-18,0,0.00359420705676639,0.000227805433572503,9.50508947618697e-20,0,1.00133493165082,0.0634658868154445,2.64808842970096e-17,0
"1905",0.0431837406285442,0.00142253723327672,1.39758868131598e-18,0,0.0029345653657175,9.66689878055198e-05,9.49736007120635e-20,0,0.826644985520753,0.0272309265822953,2.67533487931975e-17,0
