"","VUF","VLF","VUF.LB","VLF.LB","VUF.UB","VLF.UB"
"1934",1.46510960091839,0.378446602657529,0.358806358873377,0.092681835845202,63.1860789879904,16.321343408893
"1933",1.30448334186151,0.306529413760041,0.309381175544192,0.0726988435380279,55.7198362734923,13.0931290570151
"1932",1.17998906857607,0.272882119391992,0.270829044765212,0.0626314308297978,49.8646547051978,11.5316090810268
"1931",1.06644071445153,0.242647976272002,0.236705836484193,0.0538578388993712,44.5310696268453,10.1321843584514
"1930",0.965302977815648,0.210693040658872,0.207049271218729,0.045191863613632,39.7787398942776,8.68235554485601
"1929",0.868906353565379,0.19179594661758,0.17997084222477,0.0397254294509721,35.2939661822299,7.79052843385648
"1928",0.770283304748902,0.175133004278523,0.153949990548437,0.0350023480804728,30.8005623352127,7.00287151750241
"1927",0.703963991479421,0.16247182070091,0.135656800122008,0.0313089981491283,27.6744906152342,6.38715180271944
"1926",0.634192430201374,0.151380890797105,0.117740134244955,0.0281044136697006,24.4811014442564,5.84360640058267
"1925",0.576618540090187,0.141739828763731,0.103053478824051,0.0253317946379997,21.8259644277586,5.36508670031651
"1924",0.525896502459371,0.133430267031895,0.0904033348509406,0.022937100842702,19.492618233303,4.94565992330656
"1923",0.479134686130951,0.121994606064373,0.0791580619522065,0.0201547849993047,17.3692019684099,4.42244949723711
"1922",0.43491660789271,0.116047376617937,0.0689948873877328,0.0184096802377608,15.4015588107397,4.10954758539395
"1921",0.396428929502311,0.110815716700211,0.0603336312175821,0.0168653548894534,13.6950662914455,3.8282488320131
"1920",0.361844998379234,0.0974407509945265,0.0527849795416681,0.0142143958623418,12.1784495610416,3.27951823706885
"1919",0.330214078135656,0.0757859147122438,0.046129548477066,0.0105869805622311,10.8118763830481,2.48138403447593
"1918",0.302774475240208,0.0727432408208085,0.0404650060247767,0.00972194130875964,9.63139433396264,2.31399571222037
"1917",0.277392134241646,0.0322507594956883,0.0354313066638076,0.0041193905982821,8.56154069710827,0.995400214536912
"1916",0.253455657850222,0.0183586749371424,0.0309086763880169,0.0022388229458277,7.57969757414123,0.54902386108002
"1915",0.216854304717125,0.0171529103684535,0.0252218729049436,0.0019950193095192,6.27453034447828,0.496307678758651
"1914",0.200331839030936,0.00849652854372612,0.0221985833658551,0.00094149236641883,5.60003573654003,0.237510241565002
"1913",0.18495785077572,1.20491675240382e-19,0.0195038469755688,1.27058742619583e-20,4.98730989566203,3.24900685075509e-18
"1912",0.171123678429536,1.26637835194243e-19,0.0171531147807238,1.2693937756625e-20,4.44435243093506,3.28898476154277e-18
"1911",0.161341255505702,1.33254074191449e-19,0.0153555571919506,1.26823765619879e-20,4.03006876798141,3.32849202717561e-18
"1910",0.146441157337874,1.4038671239176e-19,0.0132174308630038,1.26709710497664e-20,3.51279268933585,3.3675602264728e-18
"1909",0.094911499997204,1.48078503518566e-19,0.00811435191462152,1.2659805066568e-20,2.18299478824492,3.40585283597519e-18
"1908",0.0633822135190324,1.56388070875308e-19,0.00512639740183321,1.26487756690945e-20,1.39576585554244,3.44388618545738e-18
"1907",0.0476408629145051,1.65379217544475e-19,0.00364067391886745,1.26381380857306e-20,1.00284740848378,3.48125767640233e-18
"1906",0.0271199329743331,1.75116132994891e-19,0.00195563248351909,1.26277155034702e-20,0.54483314074301,3.51804235005574e-18
"1905",0.0230945408894736,1.85672657819188e-19,0.00156939715839713,1.26174468229543e-20,0.442087372268264,3.55423984352781e-18
