"TreeID","RW","Year","PlotID","Site","Tree","Species","Canopy.Class","Live.Dead","DBH..cm.","Stems","Total.Cores","Basal.Area..cm2.","basal.area..m2.ha.","Density..stems.ha.","notes","Distance","Azimuth","plot","Dated","Pith","RW.modeled"
"MMA001",0.0955,1914,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0979358162310656
"MMA001",0.22,1915,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.096515768797808
"MMA001",0.162,1916,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0951328034954052
"MMA001",0.1705,1917,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0937872678250466
"MMA001",0.029,1918,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0924794665761264
"MMA001",0.0515,1919,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0912096659006838
"MMA001",0.084,1920,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0899780973329127
"MMA001",0.0535,1921,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0887849617516354
"MMA001",0.1585,1922,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0876304332847879
"MMA001",0.0495,1923,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0865146631560647
"MMA001",0.088,1924,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0854377834749408
"MMA001",0.0695,1925,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0843999109723215
"MMA001",0.0605,1926,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0834011506850714
"MMA001",0.094,1927,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.082441599593651
"MMA001",0.0585,1928,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0815213502180413
"MMA001",0.087,1929,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0806404941780757
"MMA001",0.047,1930,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0797991257252236
"MMA001",0.0745,1931,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0789973452537914
"MMA001",0.0565,1932,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0782352628004338
"MMA001",0.0365,1933,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.077513001541799
"MMA001",0.062,1934,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0768307013010846
"MMA001",0.0665,1935,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0761885220752578
"MMA001",0.038,1936,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0755866475957089
"MMA001",0.0815,1937,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.075025288936159
"MMA001",0.0925,1938,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0745046881827636
"MMA001",0.029,1939,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0740251221825281
"MMA001",0.0605,1940,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0735869063874142
"MMA001",0.0475,1941,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0731903988128687
"MMA001",0.0525,1942,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0728360041309652
"MMA001",0.0345,1943,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0725241779199349
"MMA001",0.023,1944,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0722554310935874
"MMA001",0.089,1945,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0720303345360071
"MMA001",0.0245,1946,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0718495239689796
"MMA001",0.0425,1947,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0717137050818734
"MMA001",0.0465,1948,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0716236589562059
"MMA001",0.0425,1949,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0715802478198856
"MMA001",0.029,1950,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0715844211691756
"MMA001",0.0425,1951,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0716372222998052
"MMA001",0.038,1952,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0717397952924027
"MMA001",0.0405,1953,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.071893392501582
"MMA001",0.059,1954,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0720993826026304
"MMA001",0.063,1955,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0723592592548824
"MMA001",0.0425,1956,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0726746504465703
"MMA001",0.0545,1957,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0730473285923047
"MMA001",0.0585,1958,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0734792214614189
"MMA001",0.0245,1959,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0739723794934237
"MMA001",0.071,1960,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0745279999575166
"MMA001",0.0235,1961,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0751463975748028
"MMA001",0.0845,1962,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0758279669929792
"MMA001",0.1425,1963,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.076573223787791
"MMA001",0.148,1964,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0773828016027683
"MMA001",0.19,1965,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0782574496244863
"MMA001",0.163,1966,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.079198030359838
"MMA001",0.187,1967,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0802055176837561
"MMA001",0.17,1968,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0812809951274965
"MMA001",0.1185,1969,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0824256543790052
"MMA001",0.116,1970,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0836407939680681
"MMA001",0.1415,1971,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.084927818109905
"MMA001",0.0815,1972,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.086288235681627
"MMA001",0.114,1973,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0877236593065536
"MMA001",0.1145,1974,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0892358045217925
"MMA001",0.1185,1975,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0908264890047294
"MMA001",0.147,1976,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0924976318341822
"MMA001",0.082,1977,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.094251252761938
"MMA001",0.089,1978,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0960894714702352
"MMA001",0.1025,1979,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.0980145067904825
"MMA001",0.064,1980,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.100028675858127
"MMA001",0.078,1981,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.102134393178117
"MMA001",0.0415,1982,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.104334169574828
"MMA001",0.0425,1983,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.106630610999719
"MMA001",0.0605,1984,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.109026417169229
"MMA001",0.077,1985,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.111524380004711
"MMA001",0.0435,1986,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.11412738184535
"MMA001",0.103,1987,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.116838393404187
"MMA001",0.0575,1988,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.119660471436473
"MMA001",0.068,1989,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.122596756088703
"MMA001",0.234,1990,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.125650467895777
"MMA001",0.2745,1991,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.128824904392851
"MMA001",0.422,1992,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.132123436307587
"MMA001",0.293,1993,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.135549503297711
"MMA001",0.2675,1994,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.139106609197995
"MMA001",0.394,1995,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.14279831674014
"MMA001",0.2515,1996,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.146628241708425
"MMA001",0.18,1997,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.150600046493523
"MMA001",0.2275,1998,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.154717433006549
"MMA001",0.3095,1999,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.158984134915246
"MMA001",0.258,2000,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.163403909164184
"MMA001",0.279,2001,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.167980526741108
"MMA001",0.2615,2002,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.172717762651992
"MMA001",0.277,2003,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.177619385068068
"MMA001",0.205,2004,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.182689143609113
"MMA001",0.163,2005,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.187930756728576
"MMA001",0.2315,2006,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.193347898167822
"MMA001",0.132,2007,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.198944182448772
"MMA001",0.1615,2008,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.204723149376719
"MMA001",0.167,2009,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.210688247527948
"MMA001",0.138,2010,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.216842816700192
"MMA001",0.1115,2011,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.223190069307774
"MMA001",0.0875,2012,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.229733070707705
"MMA001",0.055,2013,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.236474718447935
"MMA001",0.0345,2014,"MMA","Morgan Monroe State Park","1","ACSA","I","LIVE",29.47,1,2,682.1,0.542800563,7.957747155,NA,8.28,76,"A","Y",NA,0.243417720434477
"MMA002",NA,1930,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.171589379877454
"MMA002",NA,1931,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.157370779157274
"MMA002",NA,1932,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.144548723810958
"MMA002",0.174,1933,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.132979394250424
"MMA002",0.065,1934,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.122534337315031
"MMA002",0.054,1935,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.11309882045157
"MMA002",0.046,1936,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.104570360045455
"MMA002",0.041,1937,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0968574063637058
"MMA002",0.09,1938,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0898781691785395
"MMA002",0.056,1939,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0835595696326354
"MMA002",0.142,1940,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0778363052861228
"MMA002",0.07,1941,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0726500165550587
"MMA002",0.044,1942,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.067948543916509
"MMA002",0.148,1943,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0636852663218132
"MMA002",0.064,1944,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0598185122331558
"MMA002",0.032,1945,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0563110355852841
"MMA002",0.034,1946,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0531295497803622
"MMA002",0.054,1947,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.050244313555695
"MMA002",0.022,1948,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0476287632274772
"MMA002",0.028,1949,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0452591864147333
"MMA002",0.042,1950,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0431144328918878
"MMA002",0.028,1951,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0411756587114202
"MMA002",0.028,1952,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0394261001850187
"MMA002",0.007,1953,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0378508747175453
"MMA002",0.043,1954,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0364368058577183
"MMA002",0.009,1955,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0351722702672842
"MMA002",0.043,1956,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.034047064620987
"MMA002",0.023,1957,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.033052290737163
"MMA002",0.029,1958,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0321802575075043
"MMA002",0.022,1959,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0314243277629422
"MMA002",0.028,1960,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0307773346666081
"MMA002",0.02,1961,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0302316659098426
"MMA002",0.016,1962,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0297807594048025
